Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team 
1996,ATP Masters 1000 Hamburg,Hamburg,1996.05.06,56,28,Outdoor Clay,"$2,200,000",SGL: Roberto Carretero,DBL: Mark Knowles Daniel Nestor,
1996,Pinehurst,Pinehurst,1996.05.06,32,16,Outdoor Clay,"$289,250",SGL: Fernando Meligeni,DBL: Pat Cash Patrick Rafter,
1996,ATP Masters 1000 Rome,Rome,1996.05.13,64,32,Outdoor Clay,"$2,200,000",SGL: Thomas Muster,DBL: Byron Black Grant Connell,
1996,Coral Springs,Delray Beach,1996.05.13,32,16,Outdoor Clay,"$270,000",SGL: Jason Stoltenberg,DBL: Mark Woodforde Todd Woodbridge,
1996,World Team Cup,Dusseldorf,1996.05.20,32,16,Outdoor Clay,"$1,900,000",,,
1996,St. Polten,St. Polten,1996.05.20,32,16,Outdoor Clay,"$425,000",SGL: Marcelo Rios,DBL: Slava Dosedel Pavel Vizner,
1996,Roland Garros,Paris,1996.05.27,128,64,Outdoor Clay,,SGL: Yevgeny Kafelnikov,DBL: Yevgeny Kafelnikov Daniel Vacek,
1996,London / Queen's Club,London,1996.06.10,56,28,Outdoor Grass,"$700,000",SGL: Boris Becker,DBL: Mark Woodforde Todd Woodbridge,
1996,Rosmalen,Rosmalen,1996.06.10,32,16,Outdoor Grass,"$500,000",SGL: Richey Reneberg,DBL: Paul Kilderry Pavel Vizner,
1996,Porto,Porto,1996.06.10,32,16,Outdoor Clay,"$425,000",SGL: Felix Mantilla,DBL: Emanuel Couto Bernardo Mota,
1996,Halle,Halle,1996.06.17,32,16,Outdoor Grass,"$900,000",SGL: Nicklas Kulti,DBL: Byron Black Grant Connell,
1996,Bologna,Bologna,1996.06.17,32,16,Outdoor Clay,"$328,000",SGL: Alberto Berasategui,DBL: Brent Haygarth Christo Van Rensburg,
1996,Nottingham,Nottingham,1996.06.17,32,16,Outdoor Grass,"$328,000",SGL: Jan Siemerink,DBL: Mark Petchey Danny Sapsford,
1996,Wimbledon,London,1996.06.24,128,64,Outdoor Grass,,SGL: Richard Krajicek,DBL: Mark Woodforde Todd Woodbridge,
1996,Gstaad,Gstaad,1996.07.08,32,16,Outdoor Clay,"$550,000",SGL: Albert Costa,DBL: Jiri Novak Pavel Vizner,
1996,Bastad,Bastad,1996.07.08,32,16,Outdoor Clay,"$328,000",SGL: Magnus Gustafsson,DBL: David Ekerot Jeff Tarango,
1996,Newport,Newport,1996.07.08,32,16,Outdoor Grass,"$255,000",SGL: Nicolas Pereira,DBL: Marius Barnard Piet Norval,
1996,Stuttgart-1,Stuttgart,1996.07.15,48,24,Outdoor Clay,"$1,040,000",SGL: Thomas Muster,DBL: Libor Pimek Byron Talbot,
1996,Washington,Washington,1996.07.15,56,28,Outdoor Hard,"$675,000",SGL: Michael Chang,DBL: Grant Connell Scott Davis,
1996,Kitzbuhel,Kitzbuhel,1996.07.22,48,24,Outdoor Clay,"$425,000",SGL: Alberto Berasategui,DBL: Libor Pimek Byron Talbot,
1996,Atlanta Olympics,Atlanta,1996.07.22,64,32,Outdoor Hard,,SGL: Andre Agassi,DBL: Mark Woodforde Todd Woodbridge,
1996,Amsterdam,Amsterdam,1996.07.29,32,16,Outdoor Clay,"$500,000",SGL: Francisco Clavet,DBL: Donald Johnson Francisco Montana,
1996,Los Angeles,Los Angeles,1996.07.29,32,16,Outdoor Hard,"$328,000",SGL: Michael Chang,DBL: Marius Barnard Piet Norval,
1996,ATP Masters 1000 Cincinnati,Cincinnati,1996.08.05,56,28,Outdoor Hard,"$2,200,000",SGL: Andre Agassi,DBL: Mark Knowles Daniel Nestor,
1996,San Marino,San Marino,1996.08.05,32,16,Outdoor Clay,"$300,000",SGL: Albert Costa,DBL: Pablo Albano Lucas Arnold Ker,
1996,Indianapolis,Indianapolis,1996.08.12,56,28,Outdoor Hard,"$1,040,000",SGL: Pete Sampras,DBL: Jim Grabb Richey Reneberg,
1996,New Haven,New Haven,1996.08.12,56,28,Outdoor Hard,"$1,040,000",SGL: Alex O'Brien,DBL: Byron Black Grant Connell,
1996,Umag,Umag,1996.08.12,32,16,Outdoor Clay,"$400,000",SGL: Carlos Moya,DBL: Pablo Albano Luis Lobo,
1996,ATP Masters 1000 Canada,Toronto,1996.08.19,56,28,Outdoor Hard,"$2,000,000",SGL: Wayne Ferreira,DBL: Patrick Galbraith Paul Haarhuis,
1996,Long Island,Long Island,1996.08.19,32,16,Outdoor Hard,"$250,000",SGL: Andrei Medvedev,DBL: Luke Jensen Murphy Jensen,
1996,US Open,New York,1996.08.26,128,64,Outdoor Hard,,SGL: Pete Sampras,DBL: Mark Woodforde Todd Woodbridge,
1996,Bucharest,Bucharest,1996.09.09,32,16,Outdoor Clay,"$500,000",SGL: Alberto Berasategui,DBL: David Ekerot Jeff Tarango,
1996,Bournemouth,Bournemouth,1996.09.09,32,16,Outdoor Clay,"$400,000",SGL: Albert Costa,DBL: Marc-Kevin Goellner Greg Rusedski,
1996,Bogota,Bogota,1996.09.09,32,16,Outdoor Clay,"$328,000",SGL: Thomas Muster,DBL: Nicolas Pereira David Rikl,
1996,Basel,Basel,1996.09.23,32,16,Indoor Hard,"$1,000,000",SGL: Pete Sampras,DBL: Yevgeny Kafelnikov Daniel Vacek,
1996,Palermo,Palermo,1996.09.23,32,16,Outdoor Clay,"$328,000",SGL: Karim Alami,DBL: Andrew Kratzmann Marcos Ondruska,
1996,Lyon,Lyon,1996.09.30,32,16,Indoor Carpet,"$750,000",SGL: Yevgeny Kafelnikov,DBL: Jim Grabb Richey Reneberg,
1996,Singapore,Singapore,1996.09.30,32,16,Indoor Carpet,"$414,250",SGL: Jonathan Stark,DBL: Mark Woodforde Todd Woodbridge,
1996,Marbella,Marbella,1996.09.30,32,16,Outdoor Clay,"$328,000",SGL: Marc-Kevin Goellner,DBL: Andrew Kratzmann Jack Waite,
1996,Vienna,Vienna,1996.10.07,32,16,Indoor Carpet,"$800,000",SGL: Boris Becker,DBL: Yevgeny Kafelnikov Daniel Vacek,
1996,Beijing,Beijing,1996.10.07,32,16,Indoor Carpet,"$328,000",SGL: Greg Rusedski,DBL: Martin Damm Andrei Olhovskiy,
1996,Ostrava,Ostrava,1996.10.14,32,16,Indoor Carpet,"$475,000",SGL: David Prinosil,DBL: Cyril Suk Sandon Stolle,
1996,Toulouse,Toulouse,1996.10.14,32,16,Indoor Hard,"$400,000",SGL: Mark Philippoussis,DBL: Jacco Eltingh Paul Haarhuis,
1996,Tel Aviv,Tel Aviv,1996.10.14,32,16,Outdoor Hard,"$328,000",SGL: Javier Sanchez,DBL: Marcos Ondruska Grant Stafford,
1996,ATP Masters 1000 Stuttgart,Stuttgart,1996.10.21,48,24,Indoor Carpet,"$2,200,000",SGL: Boris Becker,DBL: Sebastien Lareau Alex O'Brien,
1996,ATP Masters 1000 Paris,Paris,1996.10.28,48,24,Indoor Carpet,"$2,550,000",SGL: Thomas Enqvist,DBL: Jacco Eltingh Paul Haarhuis,
1996,Moscow,Moscow,1996.11.04,32,16,Indoor Carpet,"$1,150,000",SGL: Goran Ivanisevic,DBL: Rick Leach Andrei Olhovskiy,
1996,Stockholm,Stockholm,1996.11.04,32,16,Indoor Hard,"$825,000",SGL: Thomas Enqvist,DBL: Patrick Galbraith Jonathan Stark,
1996,Santiago,Santiago,1996.11.04,32,16,Outdoor Clay,"$228,000",SGL: Hernan Gumy,DBL: Gustavo Kuerten Fernando Meligeni,
1996,ATP Tour World Doubles Championship,"Hartford, United States",1996.11.11,0,9,Indoor Carpet,"$500,000",,,DBL: Mark Woodforde Todd Woodbridge
1996,ATP Tour World Championship,,1996.11.19,9,0,Indoor Carpet,"$3,300,000",,,SGL: Pete Sampras
1996,Grand Slam Cup,"Munich, Germany",1996.12.03,16,0,Indoor Carpet,"$6,000,000",,,SGL: Boris Becker
1997,Doha,Doha,1996.12.30,32,16,Outdoor Hard,"$625,000",SGL: Jim Courier,DBL: Jacco Eltingh Paul Haarhuis,
1997,Adelaide,Adelaide,1996.12.30,32,16,Outdoor Hard,"$328,000",SGL: Todd Woodbridge,DBL: Patrick Rafter Bryan Shelton,
1997,Auckland,Auckland,1997.01.06,32,16,Outdoor Hard,"$328,000",SGL: Jonas Bjorkman,DBL: Ellis Ferreira Patrick Galbraith,
1997,Sydney,Sydney,1997.01.06,32,16,Outdoor Hard,"$328,000",SGL: Tim Henman,DBL: Luis Lobo Javier Sanchez,
1997,Australian Open,Melbourne,1997.01.13,128,64,Outdoor Hard,"$3,538,866",SGL: Pete Sampras,DBL: Mark Woodforde Todd Woodbridge,
1997,Zagreb,Zagreb,1997.01.27,32,16,Indoor Carpet,"$400,000",SGL: Goran Ivanisevic,DBL: Sasa Hirszon Goran Ivanisevic,
1997,Shanghai,Shanghai,1997.01.27,32,16,Indoor Carpet,"$330,000",SGL: Jan Kroslak,DBL: Max Mirnyi Kevin Ullyett,
1997,Dubai,Dubai,1997.02.10,32,16,Outdoor Hard,"$1,039,250",SGL: Thomas Muster,DBL: Sander Groen Goran Ivanisevic,
1997,Marseille,Marseille,1997.02.10,32,16,Indoor Hard,"$539,250",SGL: Thomas Enqvist,DBL: Thomas Enqvist Magnus Larsson,
1997,San Jose,San Jose,1997.02.10,32,16,Indoor Hard,"$328,000",SGL: Pete Sampras,DBL: Gary Muller Brian MacPhie,
1997,Antwerp,Antwerp,1997.02.17,32,16,Indoor Hard,"$1,000,000",SGL: Marc Rosset,DBL: David Adams Olivier Delaitre,
1997,Memphis,Memphis,1997.02.17,48,24,Indoor Hard,"$825,000",SGL: Michael Chang,DBL: Ellis Ferreira Patrick Galbraith,
1997,Milan,Milan,1997.02.24,32,16,Indoor Carpet,"$814,250",SGL: Goran Ivanisevic,DBL: Pablo Albano Peter Nyborg,
1997,Philadelphia,Philadelphia,1997.02.24,32,16,Indoor Hard,"$714,250",SGL: Pete Sampras,DBL: Sebastien Lareau Alex O'Brien,
1997,Rotterdam,Rotterdam,1997.03.03,32,16,Indoor Carpet,"$750,000",SGL: Richard Krajicek,DBL: Jacco Eltingh Paul Haarhuis,
1997,Scottsdale,Scottsdale,1997.03.03,32,16,Outdoor Hard,"$328,000",SGL: Mark Philippoussis,DBL: Luis Lobo Javier Sanchez,
1997,ATP Masters 1000 Indian Wells,Indian Wells,1997.03.10,56,28,Outdoor Hard,"$2,300,000",SGL: Michael Chang,DBL: Mark Knowles Daniel Nestor,
1997,Copenhagen,Copenhagen,1997.03.10,32,16,Indoor Carpet,"$228,000",SGL: Thomas Johansson,DBL: Andrei Olhovskiy Brett Steven,
1997,ATP Masters 1000 Miami,Miami,1997.03.17,96,48,Outdoor Hard,"$2,700,000",SGL: Thomas Muster,DBL: Mark Woodforde Todd Woodbridge,
1997,St. Petersburg,St. Petersburg,1997.03.17,32,16,Indoor Carpet,"$325,000",SGL: Thomas Johansson,DBL: Andrei Olhovskiy Brett Steven,
1997,Casablanca,Casablanca,1997.03.24,32,16,Outdoor Clay,"$228,000",SGL: Hicham Arazi,DBL: Joao Cunha-Silva Nuno Marques,
1997,Estoril,Estoril,1997.04.07,32,16,Outdoor Clay,"$625,000",SGL: Alex Corretja,DBL: Gustavo Kuerten Fernando Meligeni,
1997,Chennai,Chennai,1997.04.07,32,16,Outdoor Hard,"$430,000",SGL: Mikael Tillstrom,DBL: Mahesh Bhupathi Leander Paes,
1997,Hong Kong,Hong Kong,1997.04.07,32,16,Outdoor Hard,"$328,000",SGL: Michael Chang,DBL: Martin Damm Daniel Vacek,
1997,Tokyo,Tokyo,1997.04.14,56,28,Outdoor Hard,"$1,060,000",SGL: Richard Krajicek,DBL: Martin Damm Daniel Vacek,
1997,Barcelona,Barcelona,1997.04.14,56,28,Outdoor Clay,"$950,000",SGL: Albert Costa,DBL: Alberto Berasategui Jordi Burillo,
1997,ATP Masters 1000 Monte Carlo,Monte Carlo,1997.04.21,56,28,Outdoor Clay,"$2,300,000",SGL: Marcelo Rios,DBL: Donald Johnson Francisco Montana,
1997,Orlando,Orlando,1997.04.21,32,16,Outdoor Clay,"$289,250",SGL: Michael Chang,DBL: Mark Merklein Vincent Spadea,
1997,Munich,Munich,1997.04.28,32,16,Outdoor Clay,"$425,000",SGL: Mark Philippoussis,DBL: Pablo Albano Alex Corretja,
1997,Prague,Prague,1997.04.28,32,16,Outdoor Clay,"$365,000",SGL: Cedric Pioline,DBL: Mahesh Bhupathi Leander Paes,
1997,Atlanta,Atlanta,1997.04.28,32,16,Outdoor Clay,"$328,000",SGL: Marcelo Filippini,DBL: Jonas Bjorkman Nicklas Kulti,
1997,ATP Masters 1000 Hamburg,Hamburg,1997.05.05,56,28,Outdoor Clay,"$2,300,000",SGL: Andrei Medvedev,DBL: Luis Lobo Javier Sanchez,
1997,Coral Springs,Coral Springs,1997.05.05,32,16,Outdoor Clay,"$270,000",SGL: Jason Stoltenberg,DBL: Dave Randall Greg Van Emburgh,
1997,ATP Masters 1000 Rome,Rome,1997.05.12,64,32,Outdoor Clay,"$2,300,000",SGL: Alex Corretja,DBL: Mark Knowles Daniel Nestor,
1997,World Team Cup,Dusseldorf,1997.05.19,32,16,Outdoor Clay,"$1,900,000",,,
1997,St. Polten,St. Polten,1997.05.19,32,16,Outdoor Clay,"$425,000",SGL: Marcelo Filippini,DBL: Kelly Jones Scott Melville,
1997,Roland Garros,Paris,1997.05.26,128,64,Outdoor Clay,"$5,544,184",SGL: Gustavo Kuerten,DBL: Yevgeny Kafelnikov Daniel Vacek,
1997,Halle,Halle,1997.06.09,32,16,Outdoor Grass,"$900,000",SGL: Yevgeny Kafelnikov,DBL: Karsten Braasch Michael Stich,
1997,London / Queen's Club,London,1997.06.09,56,28,Outdoor Grass,"$700,000",SGL: Mark Philippoussis,DBL: Mark Philippoussis Patrick Rafter,
1997,Bologna,Bologna,1997.06.09,32,16,Outdoor Clay,"$328,000",SGL: Felix Mantilla,DBL: Gustavo Kuerten Fernando Meligeni,
1997,Rosmalen,Rosmalen,1997.06.16,32,16,Outdoor Grass,"$500,000",SGL: Richard Krajicek,DBL: Jacco Eltingh Paul Haarhuis,
1997,Nottingham,Nottingham,1997.06.16,32,16,Outdoor Grass,"$328,000",SGL: Greg Rusedski,DBL: Ellis Ferreira Patrick Galbraith,
1997,Wimbledon,London,1997.06.23,128,64,Outdoor Grass,"$5,445,815",SGL: Pete Sampras,DBL: Mark Woodforde Todd Woodbridge,
1997,Gstaad,Gstaad,1997.07.07,32,16,Outdoor Clay,"$550,000",SGL: Felix Mantilla,DBL: Yevgeny Kafelnikov Daniel Vacek,
1997,Bastad,Bastad,1997.07.07,32,16,Outdoor Clay,"$328,000",SGL: Magnus Norman,DBL: Nicklas Kulti Mikael Tillstrom,
1997,Newport,Newport,1997.07.07,32,16,Outdoor Grass,"$280,000",SGL: Sargis Sargsian,DBL: Justin Gimelstob Brett Steven,
1997,Stuttgart-1,Stuttgart,1997.07.14,48,24,Outdoor Clay,"$1,040,000",SGL: Alex Corretja,DBL: Gustavo Kuerten Fernando Meligeni,
1997,Washington,Washington,1997.07.14,56,28,Outdoor Hard,"$675,000",SGL: Michael Chang,DBL: Luke Jensen Murphy Jensen,
1997,Kitzbuhel,Kitzbuhel,1997.07.21,48,24,Outdoor Clay,"$525,000",SGL: Filip Dewulf,DBL: Wayne Arthurs Richard Fromberg,
1997,Umag,Umag,1997.07.21,32,16,Outdoor Clay,"$400,000",SGL: Felix Mantilla,DBL: Dinu Pescariu Davide Sanguinetti,
1997,Los Angeles,Los Angeles,1997.07.21,32,16,Outdoor Hard,"$328,000",SGL: Jim Courier,DBL: Sebastien Lareau Alex O'Brien,
1997,ATP Masters 1000 Canada,Montreal,1997.07.28,56,28,Outdoor Hard,"$2,300,000",SGL: Chris Woodruff,DBL: Mahesh Bhupathi Leander Paes,
1997,Amsterdam,Amsterdam,1997.07.28,32,16,Outdoor Clay,"$500,000",SGL: Slava Dosedel,DBL: Paul Kilderry Nicolas Lapentti,
1997,ATP Masters 1000 Cincinnati,Cincinnati,1997.08.04,56,28,Outdoor Hard,"$2,300,000",SGL: Pete Sampras,DBL: Mark Woodforde Todd Woodbridge,
1997,San Marino,San Marino,1997.08.04,32,16,Outdoor Clay,"$300,000",SGL: Felix Mantilla,DBL: Cristian Brandi Filippo Messori,
1997,Indianapolis,Indianapolis,1997.08.11,56,28,Outdoor Hard,"$1,040,000",SGL: Jonas Bjorkman,DBL: Mikael Tillstrom Michael Tebbutt,
1997,New Haven,New Haven,1997.08.11,56,28,Outdoor Hard,"$1,040,000",SGL: Yevgeny Kafelnikov,DBL: Mahesh Bhupathi Leander Paes,
1997,Boston,Boston,1997.08.18,32,16,Outdoor Hard,"$328,000",SGL: Sjeng Schalken,DBL: Jacco Eltingh Paul Haarhuis,
1997,Long Island,Long Island,1997.08.18,32,16,Outdoor Hard,"$328,000",SGL: Carlos Moya,DBL: Marcos Ondruska David Prinosil,
1997,US Open,New York,1997.08.25,128,64,Outdoor Hard,"$5,152,000",SGL: Patrick Rafter,DBL: Yevgeny Kafelnikov Daniel Vacek,
1997,Bournemouth,Bournemouth,1997.09.08,32,16,Outdoor Clay,"$400,000",SGL: Felix Mantilla,DBL: Kent Kinnear Aleksandar Kitinov,
1997,Marbella,Marbella,1997.09.08,32,16,Outdoor Clay,"$328,000",SGL: Albert Costa,DBL: Karim Alami Julian Alonso,
1997,Tashkent,Tashkent,1997.09.08,32,16,Outdoor Hard,"$328,000",SGL: Tim Henman,DBL: Vincenzo Santopadre Vincent Spadea,
1997,Bucharest,Bucharest,1997.09.22,32,16,Outdoor Clay,"$500,000",SGL: Richard Fromberg,DBL: Luis Lobo Javier Sanchez,
1997,Toulouse,Toulouse,1997.09.22,32,16,Indoor Hard,"$400,000",SGL: Nicolas Kiefer,DBL: Jacco Eltingh Paul Haarhuis,
1997,Grand Slam Cup,"Munich, Germany",1997.09.23,16,0,Indoor Carpet,"$6,000,000",,,SGL: Pete Sampras
1997,Basel,Basel,1997.09.29,32,16,Indoor Carpet,"$1,000,000",SGL: Greg Rusedski,DBL: Tim Henman Marc Rosset,
1997,Beijing,Beijing,1997.09.29,32,16,Indoor Hard,"$328,000",SGL: Jim Courier,DBL: Mahesh Bhupathi Leander Paes,
1997,Palermo,Palermo,1997.09.29,32,16,Outdoor Clay,"$328,000",SGL: Alberto Berasategui,DBL: Andrew Kratzmann Libor Pimek,
1997,Vienna,Vienna,1997.10.06,32,16,Indoor Carpet,"$800,000",SGL: Goran Ivanisevic,DBL: Ellis Ferreira Patrick Galbraith,
1997,Singapore,Singapore,1997.10.06,32,16,Indoor Carpet,"$675,000",SGL: Magnus Gustafsson,DBL: Mahesh Bhupathi Leander Paes,
1997,Ostrava,Ostrava,1997.10.13,32,16,Indoor Carpet,"$1,000,000",SGL: Karol Kucera,DBL: Jiri Novak David Rikl,
1997,Lyon,Lyon,1997.10.13,32,16,Indoor Carpet,"$750,000",SGL: Fabrice Santoro,DBL: Ellis Ferreira Patrick Galbraith,
1997,ATP Masters 1000 Stuttgart,Stuttgart,1997.10.20,48,24,Indoor Carpet,"$2,300,000",SGL: Petr Korda,DBL: Mark Woodforde Todd Woodbridge,
1997,Mexico City,Mexico City,1997.10.20,32,16,Outdoor Clay,"$330,000",SGL: Francisco Clavet,DBL: Nicolas Lapentti Daniel Orsanic,
1997,ATP Masters 1000 Paris,Paris,1997.10.27,48,24,Indoor Carpet,"$2,550,000",SGL: Pete Sampras,DBL: Jacco Eltingh Paul Haarhuis,
1997,Bogota,Bogota,1997.10.27,32,16,Outdoor Clay,"$328,000",SGL: Francisco Clavet,DBL: Luis Lobo Fernando Meligeni,
1997,Moscow,Moscow,1997.11.03,32,16,Indoor Carpet,"$1,150,000",SGL: Yevgeny Kafelnikov,DBL: Martin Damm Cyril Suk,
1997,Stockholm,Stockholm,1997.11.03,32,16,Indoor Hard,"$825,000",SGL: Jonas Bjorkman,DBL: Marc-Kevin Goellner Richey Reneberg,
1997,Santiago,Santiago,1997.11.03,32,16,Outdoor Clay,"$328,000",SGL: Julian Alonso,DBL: Hendrik Jan Davids Andrew Kratzmann,
1997,ATP Tour World Championship,,1997.11.10,10,0,Indoor Hard,"$3,300,000",,,SGL: Pete Sampras
1997,ATP Tour World Doubles Championship,"Hartford, United States",1997.11.17,0,10,Indoor Carpet,"$500,000",,,DBL: Rick Leach Jonathan Stark
1998,Doha,Doha,1998.01.05,32,16,Outdoor Hard,"$1,000,000",SGL: Petr Korda,DBL: Mahesh Bhupathi Leander Paes,
1998,Adelaide,Adelaide,1998.01.05,32,16,Outdoor Hard,"$340,000",SGL: Lleyton Hewitt,DBL: Joshua Eagle Andrew Florent,
1998,Auckland,Auckland,1998.01.12,32,16,Outdoor Hard,"$340,000",SGL: Marcelo Rios,DBL: Patrick Galbraith Brett Steven,
1998,Sydney,Sydney,1998.01.12,32,16,Outdoor Hard,"$340,000",SGL: Karol Kucera,DBL: Mark Woodforde Todd Woodbridge,
1998,Australian Open,Melbourne,1998.01.19,128,64,Outdoor Hard,"$3,140,107",SGL: Petr Korda,DBL: Jonas Bjorkman Jacco Eltingh,
1998,Marseille,Marseille,1998.02.02,32,16,Indoor Hard,"$539,250",SGL: Thomas Enqvist,DBL: Donald Johnson Francisco Montana,
1998,Split,Split,1998.02.02,32,16,Indoor Carpet,"$400,000",SGL: Goran Ivanisevic,DBL: Martin Damm Jiri Novak,
1998,Dubai,Dubai,1998.02.09,32,16,Outdoor Hard,"$1,039,250",SGL: Alex Corretja,DBL: Mahesh Bhupathi Leander Paes,
1998,San Jose,San Jose,1998.02.09,32,16,Indoor Hard,"$340,000",SGL: Andre Agassi,DBL: Mark Woodforde Todd Woodbridge,
1998,St. Petersburg,St. Petersburg,1998.02.09,32,16,Indoor Carpet,"$340,000",SGL: Richard Krajicek,DBL: Nicklas Kulti Mikael Tillstrom,
1998,Antwerp,Antwerp,1998.02.16,32,16,Indoor Hard,"$1,000,000",SGL: Greg Rusedski,DBL: Wayne Ferreira Yevgeny Kafelnikov,
1998,Memphis,Memphis,1998.02.16,48,24,Indoor Hard,"$825,000",SGL: Mark Philippoussis,DBL: Mark Woodforde Todd Woodbridge,
1998,London-1,London,1998.02.23,32,16,Indoor Carpet,"$814,250",SGL: Yevgeny Kafelnikov,DBL: Martin Damm Jim Grabb,
1998,Philadelphia,Philadelphia,1998.02.23,32,16,Indoor Hard,"$714,250",SGL: Pete Sampras,DBL: Jacco Eltingh Paul Haarhuis,
1998,Rotterdam,Rotterdam,1998.03.02,32,16,Indoor Carpet,"$750,000",SGL: Jan Siemerink,DBL: Jacco Eltingh Paul Haarhuis,
1998,Scottsdale,Scottsdale,1998.03.02,32,16,Outdoor Hard,"$340,000",SGL: Andre Agassi,DBL: Cyril Suk Michael Tebbutt,
1998,ATP Masters 1000 Indian Wells,Indian Wells,1998.03.09,56,28,Outdoor Hard,"$2,450,000",SGL: Marcelo Rios,DBL: Jonas Bjorkman Patrick Rafter,
1998,Copenhagen,Copenhagen,1998.03.09,32,16,Indoor Carpet,"$235,000",SGL: Magnus Gustafsson,DBL: Tom Kempers Menno Oosting,
1998,ATP Masters 1000 Miami,Miami,1998.03.16,96,48,Outdoor Hard,"$2,700,000",SGL: Marcelo Rios,DBL: Ellis Ferreira Rick Leach,
1998,Casablanca,Casablanca,1998.03.23,32,16,Outdoor Clay,"$235,000",SGL: Andrea Gaudenzi,DBL: Andrea Gaudenzi Diego Nargiso,
1998,Estoril,Estoril,1998.04.06,32,16,Outdoor Clay,"$625,000",SGL: Alberto Berasategui,DBL: Donald Johnson Francisco Montana,
1998,Chennai,Chennai,1998.04.06,32,16,Outdoor Hard,"$430,000",SGL: Patrick Rafter,DBL: Mahesh Bhupathi Leander Paes,
1998,Hong Kong,Hong Kong,1998.04.06,32,16,Outdoor Hard,"$340,000",SGL: Kenneth Carlsen,DBL: Byron Black Alex O'Brien,
1998,Barcelona,Barcelona,1998.04.13,56,28,Outdoor Clay,"$950,000",SGL: Todd Martin,DBL: Jacco Eltingh Paul Haarhuis,
1998,Tokyo,Tokyo,1998.04.13,56,28,Outdoor Hard,"$700,000",SGL: Andrei Pavel,DBL: Sebastien Lareau Daniel Nestor,
1998,ATP Masters 1000 Monte Carlo,Monte Carlo,1998.04.20,56,28,Outdoor Clay,"$2,450,000",SGL: Carlos Moya,DBL: Jacco Eltingh Paul Haarhuis,
1998,Orlando,Orlando,1998.04.20,32,16,Outdoor Clay,"$289,250",SGL: Jim Courier,DBL: Grant Stafford Kevin Ullyett,
1998,Munich,Munich,1998.04.27,32,16,Outdoor Clay,"$525,000",SGL: Thomas Enqvist,DBL: Mark Woodforde Todd Woodbridge,
1998,Prague,Prague,1998.04.27,32,16,Outdoor Clay,"$365,000",SGL: Fernando Meligeni,DBL: Wayne Arthurs Andrew Kratzmann,
1998,Atlanta,Atlanta,1998.04.27,32,16,Outdoor Clay,"$340,000",SGL: Pete Sampras,DBL: Ellis Ferreira Brent Haygarth,
1998,ATP Masters 1000 Hamburg,Hamburg,1998.05.04,56,28,Outdoor Clay,"$2,450,000",SGL: Albert Costa,DBL: Donald Johnson Francisco Montana,
1998,Coral Springs,,1998.05.04,32,16,Outdoor Clay,"$270,000",SGL: Andrew Ilie,DBL: Grant Stafford Kevin Ullyett,
1998,ATP Masters 1000 Rome,Rome,1998.05.11,64,32,Outdoor Clay,"$2,450,000",SGL: Marcelo Rios,DBL: Mahesh Bhupathi Leander Paes,
1998,World Team Cup,Dusseldorf,1998.05.18,32,16,Outdoor Clay,"$2,450,000",,,
1998,St. Polten,St. Polten,1998.05.18,32,16,Outdoor Clay,"$425,000",SGL: Marcelo Rios,DBL: Jim Grabb David Macpherson,
1998,Roland Garros,Paris,1998.05.25,128,64,Outdoor Clay,"$5,026,607",SGL: Carlos Moya,DBL: Jacco Eltingh Paul Haarhuis,
1998,Halle,Halle,1998.06.08,32,16,Outdoor Grass,"$900,000",SGL: Yevgeny Kafelnikov,DBL: Ellis Ferreira Rick Leach,
1998,London / Queen's Club,London,1998.06.08,56,28,Outdoor Grass,"$750,000",SGL: Scott Draper,DBL: Jonas Bjorkman Patrick Rafter,
1998,Bologna,Bologna,1998.06.08,32,16,Outdoor Clay,"$340,000",SGL: Julian Alonso,DBL: Brandon Coupe Paul Rosner,
1998,'s-Hertogenbosch,s-Hertogenbosch,1998.06.15,32,16,Outdoor Grass,"$500,000",SGL: Patrick Rafter,DBL: Guillaume Raoux Jan Siemerink,
1998,Nottingham,Nottingham,1998.06.15,32,16,Outdoor Grass,"$340,000",SGL: Jonas Bjorkman,DBL: Justin Gimelstob Byron Talbot,
1998,Wimbledon,London,1998.06.22,128,64,Outdoor Grass,"$5,638,006",SGL: Pete Sampras,DBL: Jacco Eltingh Paul Haarhuis,
1998,Gstaad,Gstaad,1998.07.06,32,16,Outdoor Clay,"$550,000",SGL: Alex Corretja,DBL: Gustavo Kuerten Fernando Meligeni,
1998,Bastad,Bastad,1998.07.06,32,16,Outdoor Clay,"$340,000",SGL: Magnus Gustafsson,DBL: Magnus Gustafsson Magnus Larsson,
1998,Newport,Newport,1998.07.06,32,16,Outdoor Grass,"$300,000",SGL: Leander Paes,DBL: Doug Flach Sandon Stolle,
1998,Stuttgart-1,Stuttgart,1998.07.20,48,24,Outdoor Clay,"$1,040,000",SGL: Gustavo Kuerten,DBL: Olivier Delaitre Fabrice Santoro,
1998,Washington,Washington,1998.07.20,56,28,Outdoor Hard,"$700,000",SGL: Andre Agassi,DBL: Grant Stafford Kevin Ullyett,
1998,Kitzbuhel,Kitzbuhel,1998.07.27,48,24,Outdoor Clay,"$525,000",SGL: Albert Costa,DBL: Tom Kempers Daniel Orsanic,
